timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 04 04:28:03,server,5885,accepted_login,rahul,192.168.1.52,48393,normal,Mar 04 04:28:03 server sshd[5885]: Accepted password for rahul from 192.168.1.52 port 48393 ssh2
Mar 04 04:30:27,server,9663,accepted_login,manohar,192.168.1.51,49354,normal,Mar 04 04:30:27 server sshd[9663]: Accepted password for manohar from 192.168.1.51 port 49354 ssh2
Mar 04 04:34:20,server,6855,session_opened,manohar,unknown,0,normal,Mar 04 04:34:20 server sshd[6855]: pam_unix(sshd:session): session opened for user manohar
Mar 04 04:35:50,server,9084,accepted_login,rahul,192.168.1.51,52446,normal,Mar 04 04:35:50 server sshd[9084]: Accepted password for rahul from 192.168.1.51 port 52446 ssh2
Mar 04 04:39:20,server,4648,session_opened,manohar,unknown,0,normal,Mar 04 04:39:20 server sshd[4648]: pam_unix(sshd:session): session opened for user manohar
Mar 04 04:40:50,server,2332,session_opened,ravi,unknown,0,normal,Mar 04 04:40:50 server sshd[2332]: pam_unix(sshd:session): session opened for user ravi
Mar 04 04:57:52,server,,sudo_command,manohar,unknown,0,normal,Mar 04 04:57:52 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 05:03:04,server,,sudo_command,rahul,unknown,0,normal,Mar 04 05:03:04 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 05:08:33,server,,sudo_command,rahul,unknown,0,normal,Mar 04 05:08:33 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 05:11:08,server,8870,failed_login,test,172.16.0.200,40099,suspicious,Mar 04 05:11:08 server sshd[8870]: Failed password for test from 172.16.0.200 port 40099 ssh2
Mar 04 05:21:47,server,7700,session_opened,ravi,unknown,0,normal,Mar 04 05:21:47 server sshd[7700]: pam_unix(sshd:session): session opened for user ravi
Mar 04 05:22:32,server,8983,session_opened,ravi,unknown,0,normal,Mar 04 05:22:32 server sshd[8983]: pam_unix(sshd:session): session opened for user ravi
Mar 04 05:30:41,server,,sudo_command,manohar,unknown,0,normal,Mar 04 05:30:41 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 05:41:50,server,1376,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 04 05:41:50 server sshd[1376]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 04 05:52:49,server,5060,accepted_login,ravi,192.168.1.52,62810,normal,Mar 04 05:52:49 server sshd[5060]: Accepted password for ravi from 192.168.1.52 port 62810 ssh2
Mar 04 05:53:49,server,8787,accepted_login,manohar,192.168.1.51,52987,normal,Mar 04 05:53:49 server sshd[8787]: Accepted password for manohar from 192.168.1.51 port 52987 ssh2
Mar 04 06:00:55,server,,sudo_command,ravi,unknown,0,normal,Mar 04 06:00:55 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 06:02:29,server,9435,session_opened,ravi,unknown,0,normal,Mar 04 06:02:29 server sshd[9435]: pam_unix(sshd:session): session opened for user ravi
Mar 04 06:03:47,server,9490,session_opened,ravi,unknown,0,normal,Mar 04 06:03:47 server sshd[9490]: pam_unix(sshd:session): session opened for user ravi
Mar 04 06:11:16,server,1109,accepted_login,manohar,192.168.1.50,52932,normal,Mar 04 06:11:16 server sshd[1109]: Accepted password for manohar from 192.168.1.50 port 52932 ssh2
Mar 04 06:11:42,server,3683,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 04 06:11:42 server sshd[3683]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 04 06:18:46,server,7030,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 04 06:18:46 server sshd[7030]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 04 06:32:29,server,9160,accepted_login,manohar,192.168.1.50,63718,normal,Mar 04 06:32:29 server sshd[9160]: Accepted password for manohar from 192.168.1.50 port 63718 ssh2
Mar 04 06:38:53,server,7399,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 04 06:38:53 server sshd[7399]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 04 06:41:04,server,,sudo_command,ravi,unknown,0,normal,Mar 04 06:41:04 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 06:41:44,server,2675,failed_login,root,172.16.0.200,43052,suspicious,Mar 04 06:41:44 server sshd[2675]: Failed password for root from 172.16.0.200 port 43052 ssh2
Mar 04 06:47:07,server,2835,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 04 06:47:07 server sshd[2835]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 04 06:59:08,server,7563,failed_login,root,10.0.0.100,40222,suspicious,Mar 04 06:59:08 server sshd[7563]: Failed password for root from 10.0.0.100 port 40222 ssh2
Mar 04 07:04:36,server,4134,invalid_user_login,user,172.16.0.200,55985,abnormal,Mar 04 07:04:36 server sshd[4134]: Failed password for invalid user user from 172.16.0.200 port 55985 ssh2
Mar 04 07:09:05,server,7172,accepted_login,rahul,192.168.1.51,52273,normal,Mar 04 07:09:05 server sshd[7172]: Accepted password for rahul from 192.168.1.51 port 52273 ssh2
Mar 04 07:13:44,server,,sudo_command,manohar,unknown,0,normal,Mar 04 07:13:44 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 07:24:45,server,6569,accepted_login,manohar,192.168.1.51,62001,normal,Mar 04 07:24:45 server sshd[6569]: Accepted password for manohar from 192.168.1.51 port 62001 ssh2
Mar 04 07:25:30,server,2512,invalid_user_login,user,10.0.0.100,60255,abnormal,Mar 04 07:25:30 server sshd[2512]: Failed password for invalid user user from 10.0.0.100 port 60255 ssh2
Mar 04 07:25:39,server,3477,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 04 07:25:39 server sshd[3477]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 04 07:32:17,server,1087,accepted_login,manohar,192.168.1.51,44521,normal,Mar 04 07:32:17 server sshd[1087]: Accepted password for manohar from 192.168.1.51 port 44521 ssh2
Mar 04 07:33:34,server,4287,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 04 07:33:34 server sshd[4287]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 04 07:34:18,server,,sudo_command,rahul,unknown,0,normal,Mar 04 07:34:18 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 07:40:35,server,,sudo_command,ravi,unknown,0,normal,Mar 04 07:40:35 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 07:40:47,server,,sudo_command,manohar,unknown,0,normal,Mar 04 07:40:47 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 07:47:01,server,2622,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 04 07:47:01 server sshd[2622]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 04 07:48:44,server,1885,accepted_login,rahul,192.168.1.52,61053,normal,Mar 04 07:48:44 server sshd[1885]: Accepted password for rahul from 192.168.1.52 port 61053 ssh2
Mar 04 07:50:06,server,,sudo_command,rahul,unknown,0,normal,Mar 04 07:50:06 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 07:52:17,server,7712,session_opened,rahul,unknown,0,normal,Mar 04 07:52:17 server sshd[7712]: pam_unix(sshd:session): session opened for user rahul
Mar 04 08:17:35,server,3533,session_opened,ravi,unknown,0,normal,Mar 04 08:17:35 server sshd[3533]: pam_unix(sshd:session): session opened for user ravi
Mar 04 08:21:46,server,4721,session_opened,rahul,unknown,0,normal,Mar 04 08:21:46 server sshd[4721]: pam_unix(sshd:session): session opened for user rahul
Mar 04 08:22:01,server,2215,session_opened,rahul,unknown,0,normal,Mar 04 08:22:01 server sshd[2215]: pam_unix(sshd:session): session opened for user rahul
Mar 04 08:28:10,server,5975,accepted_login,manohar,192.168.1.52,61239,normal,Mar 04 08:28:10 server sshd[5975]: Accepted password for manohar from 192.168.1.52 port 61239 ssh2
Mar 04 08:39:40,server,,sudo_command,rahul,unknown,0,normal,Mar 04 08:39:40 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 08:41:14,server,4980,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 04 08:41:14 server sshd[4980]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 04 08:57:57,server,2196,accepted_login,rahul,192.168.1.52,53111,normal,Mar 04 08:57:57 server sshd[2196]: Accepted password for rahul from 192.168.1.52 port 53111 ssh2
Mar 04 09:05:42,server,5432,accepted_login,manohar,192.168.1.51,48154,normal,Mar 04 09:05:42 server sshd[5432]: Accepted password for manohar from 192.168.1.51 port 48154 ssh2
Mar 04 09:10:20,server,6108,accepted_login,manohar,192.168.1.52,61973,normal,Mar 04 09:10:20 server sshd[6108]: Accepted password for manohar from 192.168.1.52 port 61973 ssh2
Mar 04 09:17:36,server,4890,failed_login,guest,10.0.0.101,63588,suspicious,Mar 04 09:17:36 server sshd[4890]: Failed password for guest from 10.0.0.101 port 63588 ssh2
Mar 04 09:34:26,server,6583,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 04 09:34:26 server sshd[6583]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 04 09:36:02,server,1396,accepted_login,ravi,192.168.1.50,48512,normal,Mar 04 09:36:02 server sshd[1396]: Accepted password for ravi from 192.168.1.50 port 48512 ssh2
Mar 04 09:36:48,server,,sudo_command,ravi,unknown,0,normal,Mar 04 09:36:48 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 09:42:49,server,1041,invalid_user_login,root,172.16.0.200,61526,abnormal,Mar 04 09:42:49 server sshd[1041]: Failed password for invalid user root from 172.16.0.200 port 61526 ssh2
Mar 04 09:48:18,server,,sudo_command,rahul,unknown,0,normal,Mar 04 09:48:18 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 09:49:05,server,7258,accepted_login,ravi,192.168.1.52,41658,normal,Mar 04 09:49:05 server sshd[7258]: Accepted password for ravi from 192.168.1.52 port 41658 ssh2
Mar 04 09:50:12,server,2815,invalid_user_login,admin,172.16.0.200,50378,abnormal,Mar 04 09:50:12 server sshd[2815]: Failed password for invalid user admin from 172.16.0.200 port 50378 ssh2
Mar 04 09:54:06,server,4276,invalid_user_login,guest,172.16.0.200,41784,abnormal,Mar 04 09:54:06 server sshd[4276]: Failed password for invalid user guest from 172.16.0.200 port 41784 ssh2
Mar 04 10:05:14,server,,sudo_command,manohar,unknown,0,normal,Mar 04 10:05:14 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 10:07:10,server,5625,accepted_login,rahul,192.168.1.52,60833,normal,Mar 04 10:07:10 server sshd[5625]: Accepted password for rahul from 192.168.1.52 port 60833 ssh2
Mar 04 10:07:35,server,8201,accepted_login,ravi,192.168.1.52,56711,normal,Mar 04 10:07:35 server sshd[8201]: Accepted password for ravi from 192.168.1.52 port 56711 ssh2
Mar 04 10:09:51,server,,sudo_command,manohar,unknown,0,normal,Mar 04 10:09:51 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 10:13:38,server,5265,accepted_login,ravi,192.168.1.51,53726,normal,Mar 04 10:13:38 server sshd[5265]: Accepted password for ravi from 192.168.1.51 port 53726 ssh2
Mar 04 10:14:57,server,6345,session_opened,manohar,unknown,0,normal,Mar 04 10:14:57 server sshd[6345]: pam_unix(sshd:session): session opened for user manohar
Mar 04 10:21:09,server,9727,session_opened,manohar,unknown,0,normal,Mar 04 10:21:09 server sshd[9727]: pam_unix(sshd:session): session opened for user manohar
Mar 04 10:21:53,server,4848,accepted_login,rahul,192.168.1.52,64180,normal,Mar 04 10:21:53 server sshd[4848]: Accepted password for rahul from 192.168.1.52 port 64180 ssh2
Mar 04 10:40:29,server,6650,failed_login,guest,10.0.0.100,41021,suspicious,Mar 04 10:40:29 server sshd[6650]: Failed password for guest from 10.0.0.100 port 41021 ssh2
Mar 04 10:46:48,server,,sudo_command,ravi,unknown,0,normal,Mar 04 10:46:48 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 10:47:42,server,3518,session_opened,manohar,unknown,0,normal,Mar 04 10:47:42 server sshd[3518]: pam_unix(sshd:session): session opened for user manohar
Mar 04 10:49:13,server,,sudo_command,manohar,unknown,0,normal,Mar 04 10:49:13 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 10:50:09,server,8110,session_opened,rahul,unknown,0,normal,Mar 04 10:50:09 server sshd[8110]: pam_unix(sshd:session): session opened for user rahul
Mar 04 10:58:31,server,,sudo_command,ravi,unknown,0,normal,Mar 04 10:58:31 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 11:07:56,server,,sudo_command,rahul,unknown,0,normal,Mar 04 11:07:56 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 11:09:53,server,5926,accepted_login,ravi,192.168.1.52,43378,normal,Mar 04 11:09:53 server sshd[5926]: Accepted password for ravi from 192.168.1.52 port 43378 ssh2
Mar 04 11:20:21,server,1111,invalid_user_login,test,172.16.0.200,55833,abnormal,Mar 04 11:20:21 server sshd[1111]: Failed password for invalid user test from 172.16.0.200 port 55833 ssh2
Mar 04 11:25:13,server,2757,failed_login,test,172.16.0.200,51899,suspicious,Mar 04 11:25:13 server sshd[2757]: Failed password for test from 172.16.0.200 port 51899 ssh2
Mar 04 11:31:23,server,5979,accepted_login,rahul,192.168.1.51,48658,normal,Mar 04 11:31:23 server sshd[5979]: Accepted password for rahul from 192.168.1.51 port 48658 ssh2
Mar 04 11:35:23,server,8269,accepted_login,rahul,192.168.1.51,49792,normal,Mar 04 11:35:23 server sshd[8269]: Accepted password for rahul from 192.168.1.51 port 49792 ssh2
Mar 04 11:36:52,server,3413,accepted_login,manohar,192.168.1.50,60095,normal,Mar 04 11:36:52 server sshd[3413]: Accepted password for manohar from 192.168.1.50 port 60095 ssh2
Mar 04 11:48:52,server,9908,session_opened,manohar,unknown,0,normal,Mar 04 11:48:52 server sshd[9908]: pam_unix(sshd:session): session opened for user manohar
Mar 04 11:49:23,server,3946,accepted_login,rahul,192.168.1.51,62091,normal,Mar 04 11:49:23 server sshd[3946]: Accepted password for rahul from 192.168.1.51 port 62091 ssh2
Mar 04 11:59:47,server,5318,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 04 11:59:47 server sshd[5318]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 04 12:05:12,server,8076,session_opened,ravi,unknown,0,normal,Mar 04 12:05:12 server sshd[8076]: pam_unix(sshd:session): session opened for user ravi
Mar 04 12:14:02,server,,sudo_command,rahul,unknown,0,normal,Mar 04 12:14:02 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 12:16:03,server,,sudo_command,ravi,unknown,0,normal,Mar 04 12:16:03 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 12:16:10,server,3649,session_opened,manohar,unknown,0,normal,Mar 04 12:16:10 server sshd[3649]: pam_unix(sshd:session): session opened for user manohar
Mar 04 12:19:59,server,6663,invalid_user_login,test,10.0.0.101,64096,abnormal,Mar 04 12:19:59 server sshd[6663]: Failed password for invalid user test from 10.0.0.101 port 64096 ssh2
Mar 04 12:21:02,server,,sudo_command,manohar,unknown,0,normal,Mar 04 12:21:02 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 12:22:23,server,3259,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 04 12:22:23 server sshd[3259]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 04 12:23:08,server,6563,accepted_login,rahul,192.168.1.52,48169,normal,Mar 04 12:23:08 server sshd[6563]: Accepted password for rahul from 192.168.1.52 port 48169 ssh2
Mar 04 12:28:17,server,6477,session_opened,rahul,unknown,0,normal,Mar 04 12:28:17 server sshd[6477]: pam_unix(sshd:session): session opened for user rahul
Mar 04 12:31:28,server,8492,session_opened,ravi,unknown,0,normal,Mar 04 12:31:28 server sshd[8492]: pam_unix(sshd:session): session opened for user ravi
Mar 04 12:34:08,server,6891,accepted_login,rahul,192.168.1.51,54965,normal,Mar 04 12:34:08 server sshd[6891]: Accepted password for rahul from 192.168.1.51 port 54965 ssh2
Mar 04 12:35:49,server,8635,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 04 12:35:49 server sshd[8635]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 04 12:41:37,server,3247,accepted_login,manohar,192.168.1.50,63416,normal,Mar 04 12:41:37 server sshd[3247]: Accepted password for manohar from 192.168.1.50 port 63416 ssh2
Mar 04 12:45:34,server,,sudo_command,rahul,unknown,0,normal,Mar 04 12:45:34 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 12:51:09,server,,sudo_command,manohar,unknown,0,normal,Mar 04 12:51:09 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 13:00:28,server,1740,accepted_login,ravi,192.168.1.51,44891,normal,Mar 04 13:00:28 server sshd[1740]: Accepted password for ravi from 192.168.1.51 port 44891 ssh2
Mar 04 13:02:43,server,1228,accepted_login,ravi,192.168.1.50,63538,normal,Mar 04 13:02:43 server sshd[1228]: Accepted password for ravi from 192.168.1.50 port 63538 ssh2
Mar 04 13:02:52,server,3450,failed_login,user,172.16.0.200,46433,suspicious,Mar 04 13:02:52 server sshd[3450]: Failed password for user from 172.16.0.200 port 46433 ssh2
Mar 04 13:05:32,server,,sudo_command,ravi,unknown,0,normal,Mar 04 13:05:32 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 13:13:53,server,8063,failed_login,user,172.16.0.200,43632,suspicious,Mar 04 13:13:53 server sshd[8063]: Failed password for user from 172.16.0.200 port 43632 ssh2
Mar 04 13:19:58,server,3952,accepted_login,manohar,192.168.1.51,44787,normal,Mar 04 13:19:58 server sshd[3952]: Accepted password for manohar from 192.168.1.51 port 44787 ssh2
Mar 04 13:26:25,server,7064,session_opened,ravi,unknown,0,normal,Mar 04 13:26:25 server sshd[7064]: pam_unix(sshd:session): session opened for user ravi
Mar 04 13:29:34,server,6987,invalid_user_login,user,10.0.0.100,41724,abnormal,Mar 04 13:29:34 server sshd[6987]: Failed password for invalid user user from 10.0.0.100 port 41724 ssh2
Mar 04 13:30:55,server,1148,session_opened,ravi,unknown,0,normal,Mar 04 13:30:55 server sshd[1148]: pam_unix(sshd:session): session opened for user ravi
Mar 04 13:33:08,server,5852,session_opened,manohar,unknown,0,normal,Mar 04 13:33:08 server sshd[5852]: pam_unix(sshd:session): session opened for user manohar
Mar 04 13:34:11,server,3191,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 04 13:34:11 server sshd[3191]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 04 13:37:37,server,,sudo_command,manohar,unknown,0,normal,Mar 04 13:37:37 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 13:38:58,server,3192,accepted_login,ravi,192.168.1.52,53075,normal,Mar 04 13:38:58 server sshd[3192]: Accepted password for ravi from 192.168.1.52 port 53075 ssh2
Mar 04 13:46:51,server,,sudo_command,rahul,unknown,0,normal,Mar 04 13:46:51 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 13:48:28,server,7290,failed_login,root,10.0.0.101,63241,suspicious,Mar 04 13:48:28 server sshd[7290]: Failed password for root from 10.0.0.101 port 63241 ssh2
Mar 04 13:56:17,server,6491,session_opened,ravi,unknown,0,normal,Mar 04 13:56:17 server sshd[6491]: pam_unix(sshd:session): session opened for user ravi
Mar 04 14:00:50,server,8560,accepted_login,rahul,192.168.1.52,40186,normal,Mar 04 14:00:50 server sshd[8560]: Accepted password for rahul from 192.168.1.52 port 40186 ssh2
Mar 04 14:01:30,server,,sudo_command,rahul,unknown,0,normal,Mar 04 14:01:30 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 14:02:55,server,4043,session_opened,rahul,unknown,0,normal,Mar 04 14:02:55 server sshd[4043]: pam_unix(sshd:session): session opened for user rahul
Mar 04 14:07:39,server,2399,accepted_login,ravi,192.168.1.51,43192,normal,Mar 04 14:07:39 server sshd[2399]: Accepted password for ravi from 192.168.1.51 port 43192 ssh2
Mar 04 14:11:13,server,7757,accepted_login,rahul,192.168.1.52,54756,normal,Mar 04 14:11:13 server sshd[7757]: Accepted password for rahul from 192.168.1.52 port 54756 ssh2
Mar 04 14:12:51,server,,sudo_command,manohar,unknown,0,normal,Mar 04 14:12:51 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 14:14:40,server,1984,accepted_login,rahul,192.168.1.51,44539,normal,Mar 04 14:14:40 server sshd[1984]: Accepted password for rahul from 192.168.1.51 port 44539 ssh2
Mar 04 14:16:13,server,2291,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 04 14:16:13 server sshd[2291]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 04 14:18:06,server,,sudo_command,manohar,unknown,0,normal,Mar 04 14:18:06 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 14:22:19,server,7177,session_opened,manohar,unknown,0,normal,Mar 04 14:22:19 server sshd[7177]: pam_unix(sshd:session): session opened for user manohar
Mar 04 14:29:12,server,,sudo_command,ravi,unknown,0,normal,Mar 04 14:29:12 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 14:36:17,server,2808,session_opened,rahul,unknown,0,normal,Mar 04 14:36:17 server sshd[2808]: pam_unix(sshd:session): session opened for user rahul
Mar 04 14:41:08,server,8929,session_opened,rahul,unknown,0,normal,Mar 04 14:41:08 server sshd[8929]: pam_unix(sshd:session): session opened for user rahul
Mar 04 14:47:54,server,5445,invalid_user_login,admin,172.16.0.200,55847,abnormal,Mar 04 14:47:54 server sshd[5445]: Failed password for invalid user admin from 172.16.0.200 port 55847 ssh2
Mar 04 14:50:20,server,4460,accepted_login,ravi,192.168.1.50,59758,normal,Mar 04 14:50:20 server sshd[4460]: Accepted password for ravi from 192.168.1.50 port 59758 ssh2
Mar 04 14:55:38,server,6251,failed_login,guest,10.0.0.101,46909,suspicious,Mar 04 14:55:38 server sshd[6251]: Failed password for guest from 10.0.0.101 port 46909 ssh2
Mar 04 15:11:54,server,4840,invalid_user_login,root,172.16.0.200,62438,abnormal,Mar 04 15:11:54 server sshd[4840]: Failed password for invalid user root from 172.16.0.200 port 62438 ssh2
Mar 04 15:22:58,server,,sudo_command,rahul,unknown,0,normal,Mar 04 15:22:58 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 15:23:42,server,8384,session_opened,rahul,unknown,0,normal,Mar 04 15:23:42 server sshd[8384]: pam_unix(sshd:session): session opened for user rahul
Mar 04 15:24:39,server,7725,accepted_login,manohar,192.168.1.52,65107,normal,Mar 04 15:24:39 server sshd[7725]: Accepted password for manohar from 192.168.1.52 port 65107 ssh2
Mar 04 15:26:55,server,,sudo_command,rahul,unknown,0,normal,Mar 04 15:26:55 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 15:32:16,server,8793,accepted_login,ravi,192.168.1.50,52908,normal,Mar 04 15:32:16 server sshd[8793]: Accepted password for ravi from 192.168.1.50 port 52908 ssh2
Mar 04 15:32:23,server,8889,accepted_login,manohar,192.168.1.52,46151,normal,Mar 04 15:32:23 server sshd[8889]: Accepted password for manohar from 192.168.1.52 port 46151 ssh2
Mar 04 15:40:22,server,4606,session_opened,ravi,unknown,0,normal,Mar 04 15:40:22 server sshd[4606]: pam_unix(sshd:session): session opened for user ravi
Mar 04 15:46:33,server,1705,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 04 15:46:33 server sshd[1705]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 04 15:47:28,server,9094,session_opened,ravi,unknown,0,normal,Mar 04 15:47:28 server sshd[9094]: pam_unix(sshd:session): session opened for user ravi
Mar 04 15:49:14,server,,sudo_command,rahul,unknown,0,normal,Mar 04 15:49:14 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 15:50:56,server,3571,accepted_login,ravi,192.168.1.50,48562,normal,Mar 04 15:50:56 server sshd[3571]: Accepted password for ravi from 192.168.1.50 port 48562 ssh2
Mar 04 15:53:28,server,,sudo_command,rahul,unknown,0,normal,Mar 04 15:53:28 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 16:00:16,server,4296,session_opened,manohar,unknown,0,normal,Mar 04 16:00:16 server sshd[4296]: pam_unix(sshd:session): session opened for user manohar
Mar 04 16:01:29,server,7716,accepted_login,manohar,192.168.1.52,57926,normal,Mar 04 16:01:29 server sshd[7716]: Accepted password for manohar from 192.168.1.52 port 57926 ssh2
Mar 04 16:08:45,server,7450,accepted_login,rahul,192.168.1.52,41842,normal,Mar 04 16:08:45 server sshd[7450]: Accepted password for rahul from 192.168.1.52 port 41842 ssh2
Mar 04 16:12:52,server,5297,accepted_login,ravi,192.168.1.52,56995,normal,Mar 04 16:12:52 server sshd[5297]: Accepted password for ravi from 192.168.1.52 port 56995 ssh2
Mar 04 16:14:16,server,,sudo_command,rahul,unknown,0,normal,Mar 04 16:14:16 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 16:15:56,server,1954,failed_login,root,10.0.0.100,46126,suspicious,Mar 04 16:15:56 server sshd[1954]: Failed password for root from 10.0.0.100 port 46126 ssh2
Mar 04 16:25:47,server,,sudo_command,manohar,unknown,0,normal,Mar 04 16:25:47 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 16:28:56,server,9946,accepted_login,ravi,192.168.1.52,47329,normal,Mar 04 16:28:56 server sshd[9946]: Accepted password for ravi from 192.168.1.52 port 47329 ssh2
Mar 04 16:30:57,server,,sudo_command,ravi,unknown,0,normal,Mar 04 16:30:57 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
