timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 04 21:09:03,server,6925,session_opened,rahul,unknown,0,normal,Mar 04 21:09:03 server sshd[6925]: pam_unix(sshd:session): session opened for user rahul
Mar 04 21:10:39,server,3198,session_opened,manohar,unknown,0,normal,Mar 04 21:10:39 server sshd[3198]: pam_unix(sshd:session): session opened for user manohar
Mar 04 21:20:18,server,,sudo_command,manohar,unknown,0,normal,Mar 04 21:20:18 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 04 21:20:49,server,5950,session_opened,ravi,unknown,0,normal,Mar 04 21:20:49 server sshd[5950]: pam_unix(sshd:session): session opened for user ravi
Mar 04 21:21:18,server,,sudo_command,ravi,unknown,0,normal,Mar 04 21:21:18 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 21:23:10,server,8701,failed_login,root,10.0.0.100,44382,suspicious,Mar 04 21:23:10 server sshd[8701]: Failed password for root from 10.0.0.100 port 44382 ssh2
Mar 04 21:31:11,server,7114,session_opened,manohar,unknown,0,normal,Mar 04 21:31:11 server sshd[7114]: pam_unix(sshd:session): session opened for user manohar
Mar 04 21:31:14,server,1616,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 04 21:31:14 server sshd[1616]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 04 21:44:08,server,6795,session_opened,manohar,unknown,0,normal,Mar 04 21:44:08 server sshd[6795]: pam_unix(sshd:session): session opened for user manohar
Mar 04 21:47:12,server,5997,invalid_user_login,root,172.16.0.200,59583,abnormal,Mar 04 21:47:12 server sshd[5997]: Failed password for invalid user root from 172.16.0.200 port 59583 ssh2
Mar 04 21:49:41,server,7763,accepted_login,rahul,192.168.1.51,65287,normal,Mar 04 21:49:41 server sshd[7763]: Accepted password for rahul from 192.168.1.51 port 65287 ssh2
Mar 04 21:51:43,server,4739,session_opened,ravi,unknown,0,normal,Mar 04 21:51:43 server sshd[4739]: pam_unix(sshd:session): session opened for user ravi
Mar 04 21:51:52,server,8709,session_opened,ravi,unknown,0,normal,Mar 04 21:51:52 server sshd[8709]: pam_unix(sshd:session): session opened for user ravi
Mar 04 21:54:59,server,1774,session_opened,manohar,unknown,0,normal,Mar 04 21:54:59 server sshd[1774]: pam_unix(sshd:session): session opened for user manohar
Mar 04 21:55:40,server,4960,session_opened,ravi,unknown,0,normal,Mar 04 21:55:40 server sshd[4960]: pam_unix(sshd:session): session opened for user ravi
Mar 04 22:00:34,server,5882,session_opened,manohar,unknown,0,normal,Mar 04 22:00:34 server sshd[5882]: pam_unix(sshd:session): session opened for user manohar
Mar 04 22:12:14,server,,sudo_command,rahul,unknown,0,normal,Mar 04 22:12:14 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 22:18:08,server,8173,accepted_login,ravi,192.168.1.51,57580,normal,Mar 04 22:18:08 server sshd[8173]: Accepted password for ravi from 192.168.1.51 port 57580 ssh2
Mar 04 22:20:33,server,2373,session_opened,manohar,unknown,0,normal,Mar 04 22:20:33 server sshd[2373]: pam_unix(sshd:session): session opened for user manohar
Mar 04 22:42:52,server,1891,failed_login,root,10.0.0.100,56865,suspicious,Mar 04 22:42:52 server sshd[1891]: Failed password for root from 10.0.0.100 port 56865 ssh2
Mar 04 22:45:42,server,,sudo_command,rahul,unknown,0,normal,Mar 04 22:45:42 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 22:49:36,server,8452,failed_login,guest,10.0.0.101,46139,suspicious,Mar 04 22:49:36 server sshd[8452]: Failed password for guest from 10.0.0.101 port 46139 ssh2
Mar 04 22:52:11,server,,sudo_command,rahul,unknown,0,normal,Mar 04 22:52:11 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 04 22:52:26,server,2940,invalid_user_login,user,10.0.0.101,52570,abnormal,Mar 04 22:52:26 server sshd[2940]: Failed password for invalid user user from 10.0.0.101 port 52570 ssh2
Mar 04 22:53:05,server,1300,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 04 22:53:05 server sshd[1300]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 04 22:54:07,server,9969,invalid_user_login,admin,10.0.0.101,44679,abnormal,Mar 04 22:54:07 server sshd[9969]: Failed password for invalid user admin from 10.0.0.101 port 44679 ssh2
Mar 04 22:55:42,server,2957,session_opened,manohar,unknown,0,normal,Mar 04 22:55:42 server sshd[2957]: pam_unix(sshd:session): session opened for user manohar
Mar 04 23:03:49,server,9127,failed_login,user,172.16.0.200,50007,suspicious,Mar 04 23:03:49 server sshd[9127]: Failed password for user from 172.16.0.200 port 50007 ssh2
Mar 04 23:05:07,server,4548,accepted_login,ravi,192.168.1.52,62598,normal,Mar 04 23:05:07 server sshd[4548]: Accepted password for ravi from 192.168.1.52 port 62598 ssh2
Mar 04 23:20:15,server,7985,accepted_login,ravi,192.168.1.51,50752,normal,Mar 04 23:20:15 server sshd[7985]: Accepted password for ravi from 192.168.1.51 port 50752 ssh2
Mar 04 23:22:04,server,,sudo_command,ravi,unknown,0,normal,Mar 04 23:22:04 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 23:22:26,server,9091,invalid_user_login,guest,172.16.0.200,55782,abnormal,Mar 04 23:22:26 server sshd[9091]: Failed password for invalid user guest from 172.16.0.200 port 55782 ssh2
Mar 04 23:28:20,server,3666,failed_login,root,172.16.0.200,62858,suspicious,Mar 04 23:28:20 server sshd[3666]: Failed password for root from 172.16.0.200 port 62858 ssh2
Mar 04 23:32:40,server,3452,session_opened,manohar,unknown,0,normal,Mar 04 23:32:40 server sshd[3452]: pam_unix(sshd:session): session opened for user manohar
Mar 04 23:37:59,server,2752,session_opened,manohar,unknown,0,normal,Mar 04 23:37:59 server sshd[2752]: pam_unix(sshd:session): session opened for user manohar
Mar 04 23:44:19,server,8917,session_opened,manohar,unknown,0,normal,Mar 04 23:44:19 server sshd[8917]: pam_unix(sshd:session): session opened for user manohar
Mar 04 23:45:38,server,8949,accepted_login,rahul,192.168.1.51,45569,normal,Mar 04 23:45:38 server sshd[8949]: Accepted password for rahul from 192.168.1.51 port 45569 ssh2
Mar 04 23:50:09,server,2833,invalid_user_login,admin,10.0.0.101,46622,abnormal,Mar 04 23:50:09 server sshd[2833]: Failed password for invalid user admin from 10.0.0.101 port 46622 ssh2
Mar 04 23:57:52,server,7984,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 04 23:57:52 server sshd[7984]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 04 23:59:19,server,,sudo_command,ravi,unknown,0,normal,Mar 04 23:59:19 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 04 23:59:49,server,,sudo_command,manohar,unknown,0,normal,Mar 04 23:59:49 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 00:05:42,server,3354,accepted_login,rahul,192.168.1.51,53602,normal,Mar 05 00:05:42 server sshd[3354]: Accepted password for rahul from 192.168.1.51 port 53602 ssh2
Mar 05 00:06:45,server,4759,failed_login,root,10.0.0.100,41871,suspicious,Mar 05 00:06:45 server sshd[4759]: Failed password for root from 10.0.0.100 port 41871 ssh2
Mar 05 00:09:30,server,8840,invalid_user_login,user,10.0.0.100,58764,abnormal,Mar 05 00:09:30 server sshd[8840]: Failed password for invalid user user from 10.0.0.100 port 58764 ssh2
Mar 05 00:11:38,server,5367,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 05 00:11:38 server sshd[5367]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 05 00:12:51,server,4052,failed_login,root,10.0.0.100,44887,suspicious,Mar 05 00:12:51 server sshd[4052]: Failed password for root from 10.0.0.100 port 44887 ssh2
Mar 05 00:13:24,server,7154,session_opened,manohar,unknown,0,normal,Mar 05 00:13:24 server sshd[7154]: pam_unix(sshd:session): session opened for user manohar
Mar 05 00:16:46,server,8769,failed_login,guest,172.16.0.200,59847,suspicious,Mar 05 00:16:46 server sshd[8769]: Failed password for guest from 172.16.0.200 port 59847 ssh2
Mar 05 00:19:00,server,,sudo_command,manohar,unknown,0,normal,Mar 05 00:19:00 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 00:27:40,server,,sudo_command,ravi,unknown,0,normal,Mar 05 00:27:40 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 00:34:24,server,2302,accepted_login,ravi,192.168.1.51,52558,normal,Mar 05 00:34:24 server sshd[2302]: Accepted password for ravi from 192.168.1.51 port 52558 ssh2
Mar 05 00:49:16,server,6613,failed_login,guest,10.0.0.101,58684,suspicious,Mar 05 00:49:16 server sshd[6613]: Failed password for guest from 10.0.0.101 port 58684 ssh2
Mar 05 00:56:00,server,3524,accepted_login,rahul,192.168.1.50,47346,normal,Mar 05 00:56:00 server sshd[3524]: Accepted password for rahul from 192.168.1.50 port 47346 ssh2
Mar 05 00:56:18,server,4835,session_opened,manohar,unknown,0,normal,Mar 05 00:56:18 server sshd[4835]: pam_unix(sshd:session): session opened for user manohar
Mar 05 00:56:28,server,2316,failed_login,user,10.0.0.100,40220,suspicious,Mar 05 00:56:28 server sshd[2316]: Failed password for user from 10.0.0.100 port 40220 ssh2
Mar 05 00:59:19,server,,sudo_command,manohar,unknown,0,normal,Mar 05 00:59:19 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 01:05:40,server,4334,session_opened,rahul,unknown,0,normal,Mar 05 01:05:40 server sshd[4334]: pam_unix(sshd:session): session opened for user rahul
Mar 05 01:09:34,server,6739,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 05 01:09:34 server sshd[6739]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 05 01:12:18,server,,sudo_command,rahul,unknown,0,normal,Mar 05 01:12:18 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 05 01:13:32,server,7739,failed_login,test,10.0.0.101,61217,suspicious,Mar 05 01:13:32 server sshd[7739]: Failed password for test from 10.0.0.101 port 61217 ssh2
Mar 05 01:17:37,server,8965,invalid_user_login,user,10.0.0.101,40301,abnormal,Mar 05 01:17:37 server sshd[8965]: Failed password for invalid user user from 10.0.0.101 port 40301 ssh2
Mar 05 01:22:57,server,8744,accepted_login,rahul,192.168.1.52,58328,normal,Mar 05 01:22:57 server sshd[8744]: Accepted password for rahul from 192.168.1.52 port 58328 ssh2
Mar 05 01:30:56,server,,sudo_command,ravi,unknown,0,normal,Mar 05 01:30:56 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 01:31:12,server,2593,failed_login,guest,172.16.0.200,40991,suspicious,Mar 05 01:31:12 server sshd[2593]: Failed password for guest from 172.16.0.200 port 40991 ssh2
Mar 05 01:32:24,server,,sudo_command,ravi,unknown,0,normal,Mar 05 01:32:24 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 01:34:11,server,,sudo_command,rahul,unknown,0,normal,Mar 05 01:34:11 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 05 01:38:28,server,1847,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 05 01:38:28 server sshd[1847]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 05 01:42:51,server,,sudo_command,ravi,unknown,0,normal,Mar 05 01:42:51 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 01:44:28,server,,sudo_command,manohar,unknown,0,normal,Mar 05 01:44:28 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 01:46:22,server,9013,invalid_user_login,root,10.0.0.100,61302,abnormal,Mar 05 01:46:22 server sshd[9013]: Failed password for invalid user root from 10.0.0.100 port 61302 ssh2
Mar 05 01:47:53,server,6619,session_opened,rahul,unknown,0,normal,Mar 05 01:47:53 server sshd[6619]: pam_unix(sshd:session): session opened for user rahul
Mar 05 01:55:32,server,5500,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 05 01:55:32 server sshd[5500]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 05 02:04:04,server,,sudo_command,ravi,unknown,0,normal,Mar 05 02:04:04 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 02:08:01,server,,sudo_command,ravi,unknown,0,normal,Mar 05 02:08:01 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 02:08:14,server,2921,invalid_user_login,test,172.16.0.200,58827,abnormal,Mar 05 02:08:14 server sshd[2921]: Failed password for invalid user test from 172.16.0.200 port 58827 ssh2
Mar 05 02:12:21,server,8427,session_opened,manohar,unknown,0,normal,Mar 05 02:12:21 server sshd[8427]: pam_unix(sshd:session): session opened for user manohar
Mar 05 02:13:04,server,2527,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 05 02:13:04 server sshd[2527]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 05 02:15:10,server,,sudo_command,ravi,unknown,0,normal,Mar 05 02:15:10 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 02:16:08,server,8905,session_opened,rahul,unknown,0,normal,Mar 05 02:16:08 server sshd[8905]: pam_unix(sshd:session): session opened for user rahul
Mar 05 02:16:36,server,1105,session_opened,manohar,unknown,0,normal,Mar 05 02:16:36 server sshd[1105]: pam_unix(sshd:session): session opened for user manohar
Mar 05 02:22:06,server,9777,session_opened,rahul,unknown,0,normal,Mar 05 02:22:06 server sshd[9777]: pam_unix(sshd:session): session opened for user rahul
Mar 05 02:28:11,server,6113,invalid_user_login,guest,172.16.0.200,58974,abnormal,Mar 05 02:28:11 server sshd[6113]: Failed password for invalid user guest from 172.16.0.200 port 58974 ssh2
Mar 05 02:29:39,server,7933,accepted_login,rahul,192.168.1.52,52024,normal,Mar 05 02:29:39 server sshd[7933]: Accepted password for rahul from 192.168.1.52 port 52024 ssh2
Mar 05 02:40:21,server,,sudo_command,ravi,unknown,0,normal,Mar 05 02:40:21 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 02:52:07,server,6557,failed_login,admin,172.16.0.200,43808,suspicious,Mar 05 02:52:07 server sshd[6557]: Failed password for admin from 172.16.0.200 port 43808 ssh2
Mar 05 02:53:05,server,6591,accepted_login,rahul,192.168.1.50,65369,normal,Mar 05 02:53:05 server sshd[6591]: Accepted password for rahul from 192.168.1.50 port 65369 ssh2
Mar 05 02:54:29,server,7652,session_opened,rahul,unknown,0,normal,Mar 05 02:54:29 server sshd[7652]: pam_unix(sshd:session): session opened for user rahul
Mar 05 02:59:06,server,6980,session_opened,manohar,unknown,0,normal,Mar 05 02:59:06 server sshd[6980]: pam_unix(sshd:session): session opened for user manohar
Mar 05 03:00:21,server,1962,accepted_login,ravi,192.168.1.52,63525,normal,Mar 05 03:00:21 server sshd[1962]: Accepted password for ravi from 192.168.1.52 port 63525 ssh2
Mar 05 03:04:49,server,,sudo_command,ravi,unknown,0,normal,Mar 05 03:04:49 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 03:23:53,server,9678,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 05 03:23:53 server sshd[9678]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 05 03:29:43,server,8751,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 05 03:29:43 server sshd[8751]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 05 03:42:43,server,3527,failed_login,admin,10.0.0.101,59576,suspicious,Mar 05 03:42:43 server sshd[3527]: Failed password for admin from 10.0.0.101 port 59576 ssh2
Mar 05 03:52:12,server,,sudo_command,ravi,unknown,0,normal,Mar 05 03:52:12 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 03:53:47,server,,sudo_command,ravi,unknown,0,normal,Mar 05 03:53:47 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 04:02:01,server,2457,accepted_login,ravi,192.168.1.52,59032,normal,Mar 05 04:02:01 server sshd[2457]: Accepted password for ravi from 192.168.1.52 port 59032 ssh2
Mar 05 04:04:52,server,6119,failed_login,admin,10.0.0.100,54327,suspicious,Mar 05 04:04:52 server sshd[6119]: Failed password for admin from 10.0.0.100 port 54327 ssh2
Mar 05 04:21:25,server,,sudo_command,manohar,unknown,0,normal,Mar 05 04:21:25 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 04:23:09,server,6477,failed_login,root,172.16.0.200,53405,suspicious,Mar 05 04:23:09 server sshd[6477]: Failed password for root from 172.16.0.200 port 53405 ssh2
Mar 05 04:26:25,server,4502,invalid_user_login,test,172.16.0.200,60690,abnormal,Mar 05 04:26:25 server sshd[4502]: Failed password for invalid user test from 172.16.0.200 port 60690 ssh2
Mar 05 04:37:20,server,,sudo_command,rahul,unknown,0,normal,Mar 05 04:37:20 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 05 04:37:32,server,2705,failed_login,admin,10.0.0.101,44372,suspicious,Mar 05 04:37:32 server sshd[2705]: Failed password for admin from 10.0.0.101 port 44372 ssh2
Mar 05 04:40:24,server,,sudo_command,manohar,unknown,0,normal,Mar 05 04:40:24 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 04:42:33,server,8780,accepted_login,rahul,192.168.1.51,43750,normal,Mar 05 04:42:33 server sshd[8780]: Accepted password for rahul from 192.168.1.51 port 43750 ssh2
Mar 05 04:47:27,server,4135,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 05 04:47:27 server sshd[4135]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 05 04:57:56,server,6905,accepted_login,ravi,192.168.1.50,64289,normal,Mar 05 04:57:56 server sshd[6905]: Accepted password for ravi from 192.168.1.50 port 64289 ssh2
Mar 05 05:04:03,server,3123,failed_login,user,10.0.0.101,43195,suspicious,Mar 05 05:04:03 server sshd[3123]: Failed password for user from 10.0.0.101 port 43195 ssh2
Mar 05 05:12:05,server,3954,accepted_login,manohar,192.168.1.50,60498,normal,Mar 05 05:12:05 server sshd[3954]: Accepted password for manohar from 192.168.1.50 port 60498 ssh2
Mar 05 05:22:59,server,8033,invalid_user_login,user,10.0.0.100,57805,abnormal,Mar 05 05:22:59 server sshd[8033]: Failed password for invalid user user from 10.0.0.100 port 57805 ssh2
Mar 05 05:27:03,server,5961,accepted_login,ravi,192.168.1.51,52974,normal,Mar 05 05:27:03 server sshd[5961]: Accepted password for ravi from 192.168.1.51 port 52974 ssh2
Mar 05 05:29:26,server,5402,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 05 05:29:26 server sshd[5402]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 05 05:34:12,server,2038,accepted_login,rahul,192.168.1.52,49606,normal,Mar 05 05:34:12 server sshd[2038]: Accepted password for rahul from 192.168.1.52 port 49606 ssh2
Mar 05 05:34:30,server,4359,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 05 05:34:30 server sshd[4359]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 05 05:38:32,server,2952,accepted_login,manohar,192.168.1.52,42152,normal,Mar 05 05:38:32 server sshd[2952]: Accepted password for manohar from 192.168.1.52 port 42152 ssh2
Mar 05 05:39:13,server,1557,failed_login,user,172.16.0.200,47396,suspicious,Mar 05 05:39:13 server sshd[1557]: Failed password for user from 172.16.0.200 port 47396 ssh2
Mar 05 05:40:24,server,5691,session_opened,rahul,unknown,0,normal,Mar 05 05:40:24 server sshd[5691]: pam_unix(sshd:session): session opened for user rahul
Mar 05 05:47:14,server,4321,session_opened,ravi,unknown,0,normal,Mar 05 05:47:14 server sshd[4321]: pam_unix(sshd:session): session opened for user ravi
Mar 05 05:47:28,server,5011,invalid_user_login,test,172.16.0.200,53056,abnormal,Mar 05 05:47:28 server sshd[5011]: Failed password for invalid user test from 172.16.0.200 port 53056 ssh2
Mar 05 05:50:33,server,2077,session_opened,ravi,unknown,0,normal,Mar 05 05:50:33 server sshd[2077]: pam_unix(sshd:session): session opened for user ravi
Mar 05 05:51:55,server,6542,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 05 05:51:55 server sshd[6542]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 05 05:55:09,server,,sudo_command,manohar,unknown,0,normal,Mar 05 05:55:09 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 06:01:36,server,,sudo_command,ravi,unknown,0,normal,Mar 05 06:01:36 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 06:01:56,server,6455,session_opened,rahul,unknown,0,normal,Mar 05 06:01:56 server sshd[6455]: pam_unix(sshd:session): session opened for user rahul
Mar 05 06:06:42,server,1320,accepted_login,rahul,192.168.1.52,60879,normal,Mar 05 06:06:42 server sshd[1320]: Accepted password for rahul from 192.168.1.52 port 60879 ssh2
Mar 05 06:10:07,server,,sudo_command,ravi,unknown,0,normal,Mar 05 06:10:07 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 06:11:01,server,,sudo_command,manohar,unknown,0,normal,Mar 05 06:11:01 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 06:12:48,server,3116,accepted_login,ravi,192.168.1.51,49090,normal,Mar 05 06:12:48 server sshd[3116]: Accepted password for ravi from 192.168.1.51 port 49090 ssh2
Mar 05 06:14:06,server,1827,session_opened,ravi,unknown,0,normal,Mar 05 06:14:06 server sshd[1827]: pam_unix(sshd:session): session opened for user ravi
Mar 05 06:20:18,server,,sudo_command,rahul,unknown,0,normal,Mar 05 06:20:18 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 05 06:21:30,server,,sudo_command,manohar,unknown,0,normal,Mar 05 06:21:30 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 06:25:42,server,9392,session_opened,ravi,unknown,0,normal,Mar 05 06:25:42 server sshd[9392]: pam_unix(sshd:session): session opened for user ravi
Mar 05 06:27:49,server,7178,accepted_login,ravi,192.168.1.50,43119,normal,Mar 05 06:27:49 server sshd[7178]: Accepted password for ravi from 192.168.1.50 port 43119 ssh2
Mar 05 06:37:43,server,,sudo_command,ravi,unknown,0,normal,Mar 05 06:37:43 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 06:48:55,server,,sudo_command,manohar,unknown,0,normal,Mar 05 06:48:55 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 05 06:59:19,server,6908,accepted_login,rahul,192.168.1.50,53883,normal,Mar 05 06:59:19 server sshd[6908]: Accepted password for rahul from 192.168.1.50 port 53883 ssh2
Mar 05 07:00:21,server,3959,session_opened,manohar,unknown,0,normal,Mar 05 07:00:21 server sshd[3959]: pam_unix(sshd:session): session opened for user manohar
Mar 05 07:05:42,server,8871,session_opened,rahul,unknown,0,normal,Mar 05 07:05:42 server sshd[8871]: pam_unix(sshd:session): session opened for user rahul
Mar 05 07:12:34,server,5703,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 05 07:12:34 server sshd[5703]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 05 07:24:25,server,3734,session_opened,ravi,unknown,0,normal,Mar 05 07:24:25 server sshd[3734]: pam_unix(sshd:session): session opened for user ravi
Mar 05 07:26:34,server,6673,session_opened,ravi,unknown,0,normal,Mar 05 07:26:34 server sshd[6673]: pam_unix(sshd:session): session opened for user ravi
Mar 05 07:28:31,server,,sudo_command,rahul,unknown,0,normal,Mar 05 07:28:31 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 05 07:34:02,server,9282,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 05 07:34:02 server sshd[9282]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 05 07:35:58,server,1551,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 05 07:35:58 server sshd[1551]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 05 07:45:13,server,9032,failed_login,root,10.0.0.100,64295,suspicious,Mar 05 07:45:13 server sshd[9032]: Failed password for root from 10.0.0.100 port 64295 ssh2
Mar 05 07:47:56,server,4797,session_opened,manohar,unknown,0,normal,Mar 05 07:47:56 server sshd[4797]: pam_unix(sshd:session): session opened for user manohar
Mar 05 07:49:53,server,5619,session_opened,rahul,unknown,0,normal,Mar 05 07:49:53 server sshd[5619]: pam_unix(sshd:session): session opened for user rahul
Mar 05 07:50:19,server,7113,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 05 07:50:19 server sshd[7113]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 05 07:55:54,server,,sudo_command,ravi,unknown,0,normal,Mar 05 07:55:54 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 07:59:11,server,7020,failed_login,user,10.0.0.101,53535,suspicious,Mar 05 07:59:11 server sshd[7020]: Failed password for user from 10.0.0.101 port 53535 ssh2
Mar 05 08:00:01,server,6610,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 05 08:00:01 server sshd[6610]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 05 08:05:10,server,2830,invalid_user_login,admin,10.0.0.101,50998,abnormal,Mar 05 08:05:10 server sshd[2830]: Failed password for invalid user admin from 10.0.0.101 port 50998 ssh2
Mar 05 08:06:06,server,,sudo_command,ravi,unknown,0,normal,Mar 05 08:06:06 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 05 08:23:42,server,9362,failed_login,guest,172.16.0.200,42392,suspicious,Mar 05 08:23:42 server sshd[9362]: Failed password for guest from 172.16.0.200 port 42392 ssh2
Mar 05 08:27:21,server,1793,accepted_login,rahul,192.168.1.50,47126,normal,Mar 05 08:27:21 server sshd[1793]: Accepted password for rahul from 192.168.1.50 port 47126 ssh2
Mar 05 08:30:37,server,1073,failed_login,user,172.16.0.200,47265,suspicious,Mar 05 08:30:37 server sshd[1073]: Failed password for user from 172.16.0.200 port 47265 ssh2
